school;sex;age;address;famsize;Pstatus;Medu;Fedu;Mjob;Fjob;reason;guardian;traveltime;studytime;failures;schoolsup;famsup;paid;activities;nursery;higher;internet;romantic;famrel;freetime;goout;Dalc;Walc;health;absences;G1;G2;G3;w
GP;F;15;R;GT3;T;3;4;services;teacher;course;father;2;3;2;0;1;0;0;1;1;1;1;4;2;2;2;2;5;0;12;0;0;59
GP;F;15;U;GT3;T;1;1;at_home;other;course;mother;3;1;0;0;1;0;1;0;1;1;1;4;3;3;1;2;4;0;8;0;0;55
GP;F;17;U;LE3;T;2;2;other;other;course;father;1;1;0;0;1;0;0;1;1;1;1;3;4;4;1;3;5;12;10;13;12;42
GP;F;16;U;GT3;A;3;4;services;other;course;father;1;1;0;0;0;0;0;1;1;1;0;3;2;1;1;4;5;16;12;11;11;56
GP;M;15;R;GT3;T;3;4;at_home;teacher;course;mother;4;2;0;0;1;0;0;1;1;0;1;5;3;3;1;1;5;0;9;0;0;55
GP;F;15;U;GT3;T;4;4;services;at_home;course;mother;1;3;0;0;1;0;1;1;1;1;1;4;3;3;1;1;5;0;11;0;0;47
GP;M;17;R;GT3;T;3;4;at_home;other;course;mother;3;2;0;0;0;0;0;1;1;0;0;5;4;5;2;4;5;0;10;0;0;48
GP;F;16;U;GT3;A;3;3;other;other;course;other;2;1;2;0;1;0;1;0;1;1;1;4;3;2;1;1;5;0;4;0;0;57
GP;M;16;U;LE3;T;1;1;services;other;course;mother;1;2;1;0;0;0;0;1;1;0;1;4;4;4;1;3;5;0;14;12;12;47
GP;F;15;U;GT3;T;4;4;teacher;teacher;course;mother;2;1;0;0;0;0;1;1;1;1;0;4;3;2;1;1;5;0;16;16;15;45
GP;M;15;U;GT3;T;4;3;teacher;services;course;father;2;4;0;1;1;0;0;1;1;1;0;2;2;2;1;1;3;0;7;9;0;53
GP;M;16;U;LE3;T;2;2;services;services;reputation;father;2;1;2;0;1;0;1;1;1;1;0;2;3;3;2;2;2;8;9;9;9;44
GP;F;15;U;GT3;T;4;4;teacher;services;course;mother;1;3;0;0;1;1;1;1;1;1;0;4;2;2;1;1;5;2;9;11;11;56
GP;F;16;U;LE3;T;1;1;at_home;at_home;course;mother;1;1;0;0;0;0;0;1;1;1;0;3;4;4;3;3;1;2;14;14;13;51
GP;M;17;U;GT3;T;2;1;other;other;home;mother;1;1;3;0;1;0;0;1;1;1;0;5;4;5;1;2;5;0;5;0;0;53
GP;F;15;U;GT3;T;1;1;other;services;course;father;1;2;0;0;1;1;0;1;1;1;0;4;4;2;1;2;5;0;8;11;11;46
GP;F;15;U;GT3;T;3;2;health;services;home;father;1;2;3;0;1;0;0;1;1;1;0;3;3;2;1;1;3;0;6;7;0;52
GP;F;15;U;GT3;T;1;2;at_home;other;course;mother;1;2;0;0;1;1;0;0;1;1;0;4;3;2;1;1;5;2;10;11;11;48
GP;M;16;U;GT3;T;4;4;teacher;teacher;course;mother;1;1;0;0;1;0;0;1;0;1;1;3;3;2;2;1;5;0;7;6;0;35
GP;M;15;U;LE3;A;2;1;services;other;course;mother;4;1;3;0;0;0;0;1;1;1;0;4;5;5;2;5;5;0;8;9;10;66
GP;M;18;U;LE3;T;1;1;other;other;course;mother;1;1;3;0;0;0;0;1;0;1;1;2;3;5;2;5;4;0;6;5;0;49
GP;M;16;U;LE3;T;2;1;at_home;other;course;mother;1;1;1;0;0;0;1;1;1;0;1;4;4;4;3;5;5;6;12;13;14;47
GP;F;15;R;GT3;T;3;3;services;services;reputation;other;2;3;2;0;1;1;1;1;1;1;1;4;2;1;2;3;3;8;10;10;10;44
GP;M;19;U;GT3;T;3;2;services;at_home;home;mother;1;1;3;0;1;0;0;1;0;1;1;4;5;4;1;1;4;0;5;0;0;42
GP;F;17;U;GT3;T;4;4;other;teacher;course;mother;1;1;0;1;1;0;0;1;1;0;1;4;2;1;1;1;4;0;11;11;12;42
GP;M;15;R;GT3;T;2;3;at_home;services;course;mother;1;2;0;1;0;1;1;1;1;0;0;4;4;4;1;1;1;2;11;8;8;47
GP;M;17;R;LE3;T;1;2;other;other;reputation;mother;1;1;0;0;0;0;0;1;1;0;0;2;2;2;3;3;5;8;16;12;13;47
GP;F;18;R;GT3;T;1;1;at_home;other;course;mother;3;1;3;0;1;0;1;0;1;0;0;5;2;5;1;5;4;6;9;8;10;54
GP;M;16;R;GT3;T;2;2;at_home;other;course;mother;3;1;0;0;0;0;0;0;1;0;0;4;2;2;1;2;3;2;17;15;15;39
GP;M;16;U;GT3;T;3;3;other;services;course;father;1;2;1;0;1;1;0;1;1;1;1;4;5;5;4;4;5;4;10;12;12;52
GP;M;17;R;LE3;T;2;1;at_home;other;course;mother;2;1;2;0;0;0;1;1;0;1;1;3;3;2;2;2;5;0;7;6;0;54
GP;M;15;R;GT3;T;3;2;other;other;course;mother;2;2;2;1;1;0;0;1;1;1;1;4;4;4;1;4;3;6;5;9;7;59
GP;M;16;U;LE3;T;1;2;other;other;course;mother;2;1;1;0;0;0;1;1;1;0;0;4;4;4;2;4;5;0;7;0;0;47
GP;M;17;U;GT3;T;1;3;at_home;services;course;father;1;1;0;0;0;0;0;1;0;1;0;5;3;3;1;4;2;2;10;10;10;42
GP;M;17;R;LE3;T;1;1;other;services;course;mother;4;2;3;0;0;0;1;1;0;0;1;5;3;5;1;5;5;0;5;8;7;49
GP;M;16;U;GT3;T;3;2;services;services;course;mother;2;1;1;0;1;0;1;0;0;0;0;4;5;2;1;1;2;16;12;11;12;63
GP;M;16;U;GT3;T;2;2;other;other;course;father;1;2;0;0;0;0;0;1;0;1;0;4;3;5;2;4;4;4;10;10;10;53
GP;F;16;U;GT3;T;4;2;health;services;home;father;1;2;0;0;0;1;0;1;1;1;1;4;2;3;1;1;3;0;14;15;16;52
GP;F;16;U;GT3;T;2;2;other;other;home;mother;1;2;0;0;1;1;0;0;1;1;0;5;1;5;1;1;4;0;6;7;0;44
GP;F;16;U;GT3;T;4;4;health;health;reputation;mother;1;2;0;0;1;1;0;1;1;1;1;4;4;2;1;1;3;0;14;14;14;44
GP;M;16;U;GT3;T;3;4;other;other;course;father;3;1;2;0;1;0;1;0;1;1;0;3;4;5;2;4;2;0;6;5;0;53
GP;M;16;U;GT3;T;1;0;other;other;reputation;mother;2;2;0;0;1;1;1;1;1;1;1;4;3;2;1;1;3;2;13;15;16;65
GP;M;17;U;LE3;T;4;4;teacher;other;reputation;mother;1;2;0;0;1;1;1;1;1;1;0;4;4;4;1;3;5;0;13;11;10;57
GP;F;16;U;GT3;T;1;3;at_home;services;home;mother;1;2;3;0;0;0;1;0;1;1;1;4;3;5;1;1;3;0;8;7;0;54
GP;F;16;U;LE3;T;3;3;other;other;reputation;mother;2;2;0;0;1;1;1;1;1;1;0;4;4;5;1;1;4;4;10;11;9;66
GP;M;17;U;LE3;T;4;3;teacher;other;course;mother;2;2;0;0;0;1;1;1;1;1;0;4;4;4;4;4;4;4;10;9;9;53
GP;F;16;U;GT3;T;2;2;services;other;reputation;mother;2;2;0;0;0;1;1;0;1;1;0;3;4;4;1;4;5;2;13;13;11;34
GP;M;17;U;GT3;T;3;3;other;other;reputation;father;1;2;0;0;0;0;1;0;1;1;0;4;3;4;1;4;4;4;6;5;6;41
GP;M;16;R;GT3;T;4;2;teacher;services;other;mother;1;1;0;0;1;0;1;1;1;1;1;4;3;3;3;4;3;10;10;8;9;60
GP;M;17;U;GT3;T;4;3;other;other;course;mother;1;2;0;0;1;0;1;1;1;1;1;5;2;3;1;1;2;4;10;10;11;42
GP;M;16;U;GT3;T;4;3;teacher;other;home;mother;1;2;0;0;1;1;1;1;1;1;0;3;4;3;2;3;3;10;9;8;8;58
GP;M;16;U;GT3;T;3;3;services;other;home;mother;1;2;0;0;0;1;1;1;1;1;1;4;2;3;1;2;3;2;12;13;12;75
GP;F;17;U;GT3;T;2;4;services;services;reputation;father;1;2;0;0;1;0;1;1;1;0;0;5;4;2;2;3;5;0;16;17;17;42
GP;F;17;U;LE3;T;3;3;other;other;reputation;mother;1;2;0;0;1;0;1;1;1;1;1;5;3;3;2;3;1;56;9;9;8;56
GP;F;16;U;GT3;T;3;2;other;other;reputation;mother;1;2;0;0;1;1;0;1;1;1;0;1;2;2;1;2;1;14;12;13;12;50
GP;M;17;U;GT3;T;3;3;services;services;other;mother;1;2;0;0;1;0;1;1;1;1;1;4;3;4;2;3;4;12;12;12;11;51
GP;M;16;U;GT3;T;1;2;services;services;other;mother;1;1;0;0;1;1;1;1;1;1;1;3;3;3;1;2;3;2;11;12;11;50
GP;M;16;U;LE3;T;2;1;other;other;course;mother;1;2;0;0;0;1;1;1;1;1;1;4;2;3;1;2;5;0;15;15;15;37
GP;F;17;U;GT3;A;3;3;health;other;reputation;mother;1;2;0;0;1;0;0;0;1;1;1;3;3;3;1;3;3;6;8;7;9;31
GP;M;17;R;GT3;T;1;2;at_home;other;home;mother;1;2;0;0;0;0;0;1;1;0;0;3;1;3;1;5;3;4;8;9;10;63
GP;F;16;U;GT3;T;2;3;services;services;course;mother;1;2;0;0;0;0;0;1;1;1;0;4;3;3;1;1;2;10;11;12;13;45
GP;F;17;U;GT3;T;1;1;at_home;services;course;mother;1;2;0;0;0;0;1;1;1;1;0;5;3;3;1;1;3;0;8;8;9;42
GP;M;17;U;GT3;T;1;2;at_home;services;other;other;2;2;0;0;0;1;1;0;1;1;0;4;4;4;4;5;5;12;7;8;8;51
GP;M;16;R;GT3;T;3;3;services;services;reputation;mother;1;1;0;0;1;0;1;1;1;1;0;4;3;2;3;4;5;8;8;9;10;54
GP;M;16;U;GT3;T;2;3;other;other;home;father;2;1;0;0;0;0;0;1;1;1;0;5;3;3;1;1;3;0;13;14;14;49
GP;F;17;U;LE3;T;2;4;services;services;course;father;1;2;0;0;0;0;1;1;1;1;1;4;3;2;1;1;5;0;14;15;15;47
GP;M;17;U;GT3;T;4;4;services;teacher;home;mother;1;1;0;0;0;0;0;1;1;1;0;5;2;3;1;2;5;4;17;15;16;51
GP;M;16;R;LE3;T;3;3;teacher;other;home;father;3;1;0;0;1;1;1;1;1;1;0;3;3;4;3;5;3;8;9;9;10;59
GP;F;17;U;GT3;T;4;4;services;teacher;home;mother;2;1;1;0;1;0;0;1;1;1;0;4;2;4;2;3;2;24;18;18;18;54
GP;F;16;U;LE3;T;4;4;teacher;teacher;reputation;mother;1;2;0;0;1;1;0;1;1;1;0;4;5;2;1;2;3;0;9;9;10;43
GP;F;16;U;GT3;T;4;3;health;other;home;mother;1;2;0;0;1;0;1;1;1;1;0;4;3;5;1;5;2;2;16;16;16;52
GP;F;16;U;GT3;T;2;3;other;other;reputation;mother;1;2;0;1;1;1;1;1;1;0;0;4;4;3;1;3;4;6;8;10;10;48
GP;F;17;U;GT3;T;1;1;other;other;course;mother;1;2;0;0;1;1;0;0;1;0;0;4;4;4;1;3;1;4;9;9;10;45
GP;F;17;R;GT3;T;2;2;other;other;reputation;mother;1;1;0;0;1;0;0;1;1;1;0;5;3;2;1;2;3;18;7;6;6;38
GP;F;16;R;GT3;T;2;2;services;services;reputation;mother;2;4;0;0;1;1;1;0;1;1;0;5;3;5;1;1;5;6;10;10;11;45
GP;F;17;U;GT3;T;3;4;at_home;services;home;mother;1;3;1;0;1;1;0;1;1;1;1;4;4;3;3;4;5;28;10;9;9;45
GP;F;16;U;GT3;A;3;1;services;other;course;mother;1;2;3;0;1;1;0;1;1;1;0;2;3;3;2;2;4;5;7;7;7;47
GP;F;16;U;GT3;T;4;3;teacher;other;other;mother;1;2;0;0;0;1;1;1;1;1;1;1;3;2;1;1;1;10;11;12;13;61
GP;F;16;U;GT3;T;1;1;at_home;other;home;mother;2;1;0;0;1;1;0;1;1;0;0;4;3;2;1;4;5;6;9;9;10;52
GP;F;17;R;GT3;T;4;3;teacher;other;reputation;mother;2;3;0;0;1;1;1;1;1;1;1;4;4;2;1;1;4;6;7;7;7;51
GP;F;19;U;GT3;T;3;3;other;other;reputation;other;1;4;0;0;1;1;1;1;1;1;0;4;3;3;1;2;3;10;8;8;8;60
GP;M;17;U;LE3;T;4;4;services;other;home;mother;1;2;0;0;1;1;0;1;1;1;1;5;3;5;4;5;3;13;12;12;13;46
GP;F;16;U;GT3;A;2;2;other;other;reputation;mother;1;2;0;1;1;1;0;1;1;1;0;3;3;4;1;1;4;0;12;13;14;50
GP;M;18;U;GT3;T;2;2;services;other;home;mother;1;2;1;0;1;1;1;1;1;1;0;4;4;4;2;4;5;15;6;7;8;54
GP;F;17;R;LE3;T;4;4;services;other;other;mother;1;1;0;0;1;1;0;1;1;0;0;5;2;1;1;2;3;12;8;10;10;48
GP;F;17;U;LE3;T;3;2;other;other;reputation;mother;2;2;0;0;0;1;0;1;1;1;0;4;4;4;1;3;1;2;14;15;15;45
GP;F;17;U;GT3;T;4;3;other;other;reputation;mother;1;2;2;0;0;1;0;1;1;1;1;3;4;5;2;4;1;22;6;6;4;42
GP;M;18;U;LE3;T;3;3;services;health;home;father;1;2;1;0;1;1;0;1;1;1;0;3;2;4;2;4;4;13;6;6;8;42
GP;F;17;U;GT3;T;2;3;at_home;other;home;father;2;1;0;0;1;1;0;1;1;0;0;3;3;3;1;4;3;3;7;7;8;37
GP;F;17;U;GT3;T;2;2;at_home;at_home;course;mother;1;3;0;0;1;1;1;1;1;1;0;4;3;3;1;1;4;4;9;10;10;59
GP;F;17;R;GT3;T;2;1;at_home;services;reputation;mother;2;2;0;0;1;0;1;1;1;1;0;4;2;5;1;2;5;2;6;6;6;47
GP;F;17;U;GT3;T;1;1;at_home;other;reputation;mother;1;3;1;0;1;0;1;1;1;0;1;4;3;4;1;1;5;0;6;5;0;52
GP;F;16;U;GT3;T;2;3;services;teacher;other;mother;1;2;0;1;0;0;0;1;1;1;0;2;3;1;1;1;3;2;16;16;17;46
GP;M;18;U;GT3;T;2;2;other;other;home;mother;2;2;0;0;1;1;0;1;1;1;0;3;3;3;5;5;4;0;12;13;13;47
GP;F;16;U;GT3;T;4;4;teacher;services;home;mother;1;3;0;0;1;0;1;0;1;1;0;5;3;2;1;1;5;0;13;13;14;51
GP;F;18;R;GT3;T;3;1;other;other;reputation;mother;1;2;1;0;0;0;1;1;1;1;1;5;3;3;1;1;4;16;9;8;7;52
GP;F;17;U;GT3;T;3;2;other;other;course;mother;1;2;0;0;0;0;1;0;1;1;0;5;3;4;1;3;3;10;16;15;15;35
GP;M;17;U;LE3;T;2;3;services;services;reputation;father;1;2;0;0;1;1;0;0;1;1;0;5;3;3;1;3;3;2;12;11;12;55
GP;M;18;U;LE3;T;2;1;at_home;other;course;mother;4;2;0;1;1;1;1;1;1;1;1;4;3;2;4;5;3;14;10;8;9;53
GP;F;17;U;GT3;A;2;1;other;other;course;mother;2;3;0;0;0;0;1;1;1;1;1;3;2;3;1;2;3;10;12;10;12;48
GP;F;17;U;LE3;T;4;3;health;other;reputation;father;1;2;0;0;0;0;1;1;1;1;1;3;2;3;1;2;3;14;13;13;14;45
GP;M;17;R;GT3;T;2;2;other;other;course;father;2;2;0;0;1;1;1;1;1;1;0;4;5;2;1;1;1;4;11;11;11;42
GP;M;17;U;GT3;T;4;4;teacher;teacher;reputation;mother;1;2;0;1;1;0;1;1;1;1;1;4;5;5;1;3;2;14;11;9;9;54
GP;M;16;U;GT3;T;4;4;health;other;reputation;father;1;2;0;0;1;1;1;1;1;1;0;4;2;4;2;4;1;2;14;13;13;57
GP;M;16;U;LE3;T;1;1;other;other;home;mother;2;2;0;0;1;1;0;1;1;1;0;3;4;2;1;1;5;18;9;7;6;49
GP;M;16;U;GT3;T;3;2;at_home;other;reputation;mother;2;3;0;0;0;0;1;1;1;1;1;5;3;3;1;3;2;10;11;9;10;53
GP;M;17;U;LE3;T;2;2;other;other;home;father;1;2;0;0;0;1;1;0;1;1;1;4;4;2;5;5;4;4;14;13;13;51
GP;F;16;U;GT3;T;2;1;other;other;home;mother;1;1;0;0;0;0;0;1;1;1;1;4;5;2;1;1;5;20;13;12;12;45
GP;F;17;R;GT3;T;2;1;at_home;services;course;mother;3;2;0;0;0;0;1;1;1;0;0;2;1;1;1;1;3;2;13;11;11;53
GP;M;18;U;GT3;T;2;2;other;services;reputation;father;1;2;1;0;0;0;0;1;0;1;0;5;5;4;3;5;2;0;7;7;0;55
GP;M;17;U;LE3;T;4;3;health;other;course;mother;2;2;0;0;0;0;1;1;1;1;1;2;5;5;1;4;5;14;12;12;12;56
GP;M;17;R;LE3;A;4;4;teacher;other;course;mother;2;2;0;0;1;1;0;1;1;1;0;3;3;3;2;3;4;2;10;11;12;51
GP;M;16;U;LE3;T;4;3;teacher;other;course;mother;1;1;0;0;0;0;1;0;1;1;0;5;4;5;1;1;3;0;6;0;0;46
GP;M;16;U;GT3;T;4;4;services;services;course;mother;1;1;0;0;0;0;1;1;1;1;0;5;3;2;1;2;5;0;13;12;12;48
GP;F;18;U;GT3;T;2;1;other;other;course;other;2;3;0;0;1;1;0;0;1;1;1;4;4;4;1;1;3;0;7;0;0;54
GP;M;16;U;GT3;T;2;1;other;other;course;mother;3;1;0;0;0;0;0;1;1;1;0;4;3;3;1;1;4;6;18;18;18;50
GP;M;17;U;GT3;T;2;3;other;other;course;father;2;1;0;0;0;0;0;1;1;1;0;5;2;2;1;1;2;4;12;12;13;45
GP;M;22;U;GT3;T;3;1;services;services;other;mother;1;1;3;0;0;0;0;0;0;1;1;5;4;5;5;5;1;16;6;8;8;47
GP;M;18;R;LE3;T;3;3;other;services;course;mother;1;2;1;0;1;0;0;1;1;1;1;4;3;3;1;3;5;8;3;5;5;50
GP;M;16;U;GT3;T;0;2;other;other;other;mother;1;1;0;0;0;1;0;0;1;1;0;4;3;2;2;4;5;0;13;15;15;53
GP;M;18;U;GT3;T;3;2;services;other;course;mother;2;1;1;0;0;0;0;1;0;1;0;4;4;5;2;4;5;0;6;8;8;56
GP;M;16;U;GT3;T;3;3;at_home;other;reputation;other;3;2;0;1;1;0;0;0;1;1;0;5;3;3;1;3;2;6;7;10;10;45
GP;M;18;U;GT3;T;2;1;services;services;other;mother;1;1;1;0;0;0;0;0;0;1;0;3;2;5;2;5;5;4;6;9;8;53
GP;M;16;R;GT3;T;2;1;other;other;course;mother;2;1;0;0;0;0;1;0;1;0;0;3;3;2;1;3;3;0;8;9;8;57
GP;M;17;R;GT3;T;2;1;other;other;course;mother;1;1;0;0;0;0;0;0;1;1;0;4;4;2;2;4;5;0;8;12;12;39
GP;M;17;U;LE3;T;1;1;health;other;course;mother;2;1;1;0;1;0;1;1;1;1;0;4;4;4;1;2;5;2;7;9;8;38
GP;F;17;U;LE3;T;4;2;teacher;services;reputation;mother;1;4;0;0;1;1;1;1;1;1;0;4;2;3;1;1;4;6;14;12;13;54
GP;M;19;U;LE3;A;4;3;services;at_home;reputation;mother;1;2;0;0;1;0;0;1;1;1;0;4;3;1;1;1;1;12;11;11;11;59
GP;M;18;U;GT3;T;2;1;other;other;home;mother;1;2;0;0;0;0;1;1;1;1;0;5;2;4;1;2;4;8;15;14;14;42
GP;F;17;U;LE3;T;2;2;services;services;course;father;1;4;0;0;0;1;1;1;1;1;1;3;4;1;1;1;2;0;10;9;0;52
GP;F;18;U;GT3;T;4;3;services;other;home;father;1;2;0;0;1;1;0;1;1;1;1;3;1;2;1;3;2;21;17;18;18;55
GP;M;18;U;GT3;T;4;3;teacher;other;course;mother;1;2;0;0;1;1;0;0;1;1;0;4;3;2;1;1;3;2;8;8;8;52
